,Id,Age_avg,Color-avg,Pattern_avg,Size-avg,Formal_avg,Answers
0,1,-0.3516732326157317,0.7472112789737806,-1.087918308153933,-0.2197957703848323,-0.3077140785387652,4
1,2,-0.045288890299116424,0.44338888712610425,-1.1334916669310844,-0.33372916732771085,-0.03962777901172687,4
2,3,-0.8452994616207483,0.8867513459481291,-1.0669872981077808,-0.16746824526945162,-0.23445554337723226,0
3,4,-0.7800114373391627,1.0499714066520935,-1.042504289002186,-0.48750714833697667,-0.148765011507651,0
4,5,-0.718974769559303,0.5620504608813941,-1.0196155385847385,-0.049038846461846586,-0.06865438504658522,4
5,6,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
6,7,-0.2943942691551167,0.5584085962673253,-0.8603978509331687,-0.18399641822194793,-0.2575949855107271,4
7,8,-0.16467412903550604,-0.16467412903550604,-0.8117527983883148,0.47061800402921294,-0.9470449314530339,2
8,9,-0.7022286309538996,1.2444284226152509,-0.5266714732154247,-0.4388928943461873,-1.182225026042331,0
9,10,-1.3140056594299647,0.7439773622801411,0.04348726628257937,-0.3925070742874559,-0.5495099040024383,5
10,11,-0.4603992821609979,0.3094010767585029,-0.9226497308103743,-0.2877495513506237,0.27072594216369006,4
11,12,-0.5394065133195571,-0.5394065133195571,-0.40455488498966785,0.11930639376291519,0.16702895126808126,3
12,13,-0.05971499970933625,-1.0298574998546681,-0.044786249782002185,-0.037321874818335155,-0.052250624745669216,3
13,14,-0.3999999999999999,-0.3999999999999999,0.29999999999999993,-0.24999999999999994,-0.3499999999999999,2
14,15,-0.14835980045489716,-0.7655732003032647,-0.11126985034117287,-0.4784832501895404,0.4102468994692868,3
15,16,-0.7506099048911514,1.1234752377721215,-0.5629574286683636,-0.4691311905569696,-0.6567836667797575,0
16,17,-0.05971499970933625,-1.0298574998546681,-0.044786249782002185,-0.037321874818335155,-0.052250624745669216,3
17,18,-0.4603992821609979,-0.4603992821609979,-0.9226497308103743,0.19337567297406433,0.27072594216369006,1
18,19,-0.14835980045489716,-0.7655732003032647,-0.11126985034117287,-0.4784832501895404,0.4102468994692868,3
19,20,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
20,21,-0.8797759327775923,0.8005601680560193,-0.6598319495831941,-0.19978993697899267,-0.27970591177058973,0
21,22,0.028370211348439867,-0.6477531924343736,0.0212776585113299,-0.4048457452714835,0.024823934929884883,3
22,23,-0.36700683814454793,0.17732421580726943,-0.27525512860841095,-0.5695861825602283,0.15515868883136075,4
23,24,-0.7506099048911514,1.1234752377721215,-0.5629574286683636,-0.4691311905569696,-0.6567836667797575,0
24,25,-0.6280113188599294,0.7439773622801411,-0.9855042445724735,-0.3925070742874559,0.0507351439963426,4
25,26,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
26,27,-0.7506099048911514,0.49878019021769715,-1.0314787143341817,-0.4691311905569696,0.436432666440485,4
27,28,-0.8204643507608229,0.9488391230979425,-0.6153482630706172,-0.5127902192255143,-0.20185946037358007,0
28,29,-0.43107091889452764,-1.2155354594472638,-0.9116515945854479,-0.2694193243090798,0.9956258919345766,1
29,30,-0.2943942691551167,0.5584085962673253,-0.8603978509331687,-0.18399641822194793,-0.2575949855107271,4
30,31,-0.6848081015571417,-0.6848081015571417,-0.020409114251784377,-0.42800506347321354,0.5515858222750021,3
31,32,-0.6477531924343736,0.028370211348439867,0.0212776585113299,0.017731382092774917,-0.5667840433800768,2
32,33,-1.1471971345775582,0.5584085962673253,-0.2207957018663375,-0.18399641822194793,-0.2575949855107271,5
33,34,-0.4243228056833295,0.6261286571944509,-0.7121614028416647,-0.5934678357013873,0.08829006003611561,4
34,35,-0.8204643507608229,0.9488391230979425,-0.6153482630706172,-0.14418532883827148,-0.7179063069157201,0
35,36,-0.3999999999999999,-0.3999999999999999,0.29999999999999993,-0.24999999999999994,-0.3499999999999999,2
36,37,-0.6848081015571417,-0.6848081015571417,-0.020409114251784377,-0.42800506347321354,0.5515858222750021,3
37,38,-0.5394065133195571,0.1908902300206643,0.14316767251549822,-0.3371290708247232,-0.4719806991546125,2
38,39,-0.2943942691551167,-1.1471971345775582,0.418806447200494,-0.18399641822194793,-0.2575949855107271,3
39,40,0.028370211348439867,-0.6477531924343736,0.0212776585113299,-0.4048457452714835,0.024823934929884883,3
40,41,-0.4603992821609979,0.3094010767585029,0.2320508075688772,-0.2877495513506237,-1.0764246859454365,2
41,42,-0.2943942691551167,-0.2943942691551167,0.418806447200494,-0.18399641822194793,-1.0037974927553635,2
42,43,-1.3900057186695813,1.0499714066520935,-0.127512867006558,-0.48750714833697667,-0.6825100076717674,5
43,44,0.12132034355964239,0.12132034355964239,-0.9696699141100894,-0.3661165235168157,0.10615530061468709,4
44,45,0.028370211348439867,-0.6477531924343736,0.0212776585113299,-0.4048457452714835,0.024823934929884883,3
45,46,-0.2943942691551167,-1.1471971345775582,0.418806447200494,-0.18399641822194793,-0.2575949855107271,3
46,47,-0.2943942691551167,-1.1471971345775582,0.418806447200494,-0.18399641822194793,-0.2575949855107271,3
47,48,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
48,49,-0.718974769559303,0.5620504608813941,-0.0588466157542159,-0.049038846461846586,-1.189551461682195,5
49,50,-0.4603992821609979,0.3094010767585029,0.2320508075688772,-0.7688747756753118,-0.40284937189087316,2
50,51,-0.2943942691551167,-0.2943942691551167,0.418806447200494,-0.18399641822194793,-1.0037974927553635,2
51,52,-0.2943942691551167,-1.1471971345775582,0.418806447200494,-0.18399641822194793,-0.2575949855107271,3
52,53,-0.2943942691551167,-1.1471971345775582,0.418806447200494,-0.18399641822194793,-0.2575949855107271,3
53,54,-0.31966389916638827,0.8005601680560193,-0.6598319495831941,-0.19978993697899267,-0.7698039411803932,0
54,55,-1.3900057186695813,1.0499714066520935,-0.127512867006558,-0.48750714833697667,-0.6825100076717674,5
55,56,-0.8452994616207483,0.8867513459481291,-0.20096189432334194,-0.8891560817564839,-0.23445554337723226,5
56,57,-0.2496201020252653,-0.2496201020252653,-0.18721507651894898,-0.5206750425105272,0.2921098809705238,3
57,58,-0.5144372945835851,0.9711254108328298,-0.9429139854688444,-0.3215233091147407,-0.450132632760637,0
58,59,-0.7800114373391627,1.0499714066520935,-1.042504289002186,-0.48750714833697667,-0.148765011507651,0
59,60,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
60,61,-0.7506099048911514,1.1234752377721215,-0.5629574286683636,-0.4691311905569696,-0.6567836667797575,0
61,62,-0.5857864376269051,0.8284271247461898,-0.4393398282201788,-0.3661165235168157,-0.5125631329235419,5
62,63,-0.7022286309538996,1.2444284226152509,-0.5266714732154247,-0.8444464471730937,-0.6144500520846622,0
63,64,-0.4603992821609979,0.3094010767585029,-0.9226497308103743,-0.2877495513506237,0.27072594216369006,4
64,65,-0.5394065133195571,-0.5394065133195571,0.14316767251549822,0.11930639376291519,-0.4719806991546125,3
65,66,-0.3964325485254536,0.6726124191242437,-0.2973244113940902,-0.5818468952189391,-0.34687847995977195,5
66,67,-0.7506099048911514,1.1234752377721215,-0.5629574286683636,-0.4691311905569696,-0.6567836667797575,0
67,68,-1.082337064517753,-0.16467412903550604,0.5647416048350555,-0.10292133064719128,-0.9470449314530339,2
68,69,-0.2857142857142858,0.2857142857142856,-0.6428571428571429,-0.5357142857142858,0.2499999999999999,4
69,70,-0.5857864376269051,0.12132034355964239,-0.9696699141100894,0.07582521472477649,0.10615530061468709,4
70,71,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
71,72,-0.2679491924311226,0.8867513459481291,-1.0669872981077808,-0.5283121635129677,-0.23445554337723226,0
72,73,-0.7800114373391627,1.0499714066520935,-1.042504289002186,-0.48750714833697667,-0.148765011507651,0
73,74,-0.5857864376269051,-1.2928932188134525,0.09099025766973179,0.07582521472477649,0.10615530061468709,3
74,75,-0.7655732003032647,0.4688535993934706,-0.11126985034117287,-0.09272487528431073,-0.6698765502653566,5
75,76,-0.31966389916638827,0.2404481344448155,-1.0799159747915972,-0.19978993697899267,0.21039211763921356,4
76,77,0.3094010767585029,-0.4603992821609979,-0.9226497308103743,-0.2877495513506237,0.27072594216369006,1
77,78,-1.1471971345775582,-0.2943942691551167,-0.2207957018663375,0.3490053726670783,-0.2575949855107271,2
78,79,-0.31966389916638827,0.8005601680560193,-0.6598319495831941,-0.5498599579859952,-0.27970591177058973,0
79,80,-1.3238765962171868,1.3806170189140663,-0.99290744716289,-0.4048457452714835,-0.5667840433800768,0
80,81,-0.6848081015571417,0.6303837968857167,-0.020409114251784377,-0.42800506347321354,-0.599207088862499,5
81,82,-0.7800114373391627,1.0499714066520935,-1.042504289002186,-0.48750714833697667,-0.148765011507651,0
82,83,-0.2943942691551167,-1.1471971345775582,0.418806447200494,-0.18399641822194793,-0.2575949855107271,3
83,84,-0.14835980045489716,0.4688535993934706,-0.11126985034117287,-0.4784832501895404,-0.6698765502653566,2
84,85,-0.14835980045489716,0.4688535993934706,-0.11126985034117287,-0.4784832501895404,-0.6698765502653566,2
85,86,-0.8330800680168435,0.33383986396631293,-0.18721507651894898,-0.1560125637657908,-0.21841758927210714,5
86,87,-0.36700683814454793,0.17732421580726943,-0.27525512860841095,-0.5695861825602283,0.15515868883136075,4
87,88,-0.3999999999999999,-0.3999999999999999,-0.29999999999999993,-0.24999999999999994,0.3499999999999999,3
88,89,-0.6848081015571417,0.6303837968857167,-0.020409114251784377,-0.42800506347321354,-0.599207088862499,5
89,90,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
90,91,-0.6848081015571417,0.6303837968857167,-0.020409114251784377,-0.42800506347321354,-0.599207088862499,5
91,92,-1.367544467966324,1.162277660168379,-1.025658350974743,-0.4594305849579051,-0.0898042284116009,0
92,93,-1.230199641080499,0.3094010767585029,0.2320508075688772,-0.2877495513506237,-0.40284937189087316,5
93,94,-0.6280113188599294,0.7439773622801411,-0.9855042445724735,-0.3925070742874559,0.0507351439963426,4
94,95,-0.7800114373391627,1.0499714066520935,-1.042504289002186,-0.106260722505465,-0.6825100076717674,0
95,96,-0.7800114373391627,1.0499714066520935,-0.127512867006558,-0.48750714833697667,-1.2162550038358837,5
96,97,-0.16467412903550604,-1.082337064517753,0.5647416048350555,-0.6764606653235956,-0.1440898629060678,3
97,98,-0.6280113188599294,0.7439773622801411,-0.9855042445724735,-0.3925070742874559,0.0507351439963426,4
98,99,0.1552636243212988,-1.2815787918929002,-0.9611840939196752,-0.3519734898661254,0.7644742283748487,1
99,100,-0.8204643507608229,0.9488391230979425,-0.17302239460592578,-0.5127902192255143,-0.7179063069157201,5
100,101,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
101,102,-0.3724230824576811,0.2786076845592462,-0.03518077421191307,-0.4362115412288406,-0.32587019715047094,2
102,103,-0.38835407194923954,1.223291856101521,-0.5330124431695437,-0.8470885179873099,-0.9038858877733507,0
103,104,0.7529888064467407,-0.16467412903550604,-0.8117527983883148,-0.6764606653235956,-0.1440898629060678,1
104,105,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
105,106,-0.09066251797824787,-0.40888543164853997,-0.0679968884836859,-0.25555339478033745,-0.07932970323096689,3
106,107,-0.17531378895270677,0.12880057955517543,-0.13148534171453008,-0.4897140787302945,-0.15339956533361843,2
107,108,0.18217890235992407,-0.6906926585840456,-0.5180194939380343,-0.15891054882003805,0.15940653956493356,1
108,109,-0.479428157460589,1.041143685078822,-0.5876568944763534,-0.4897140787302945,-0.6855997102224123,0
109,110,-0.533528849786467,0.932942300427066,-0.6201173098718802,-0.7000733186699251,-0.21020529227579032,0
110,111,-0.33333333333333326,0.3333333333333335,0.0,-0.625,-0.29166666666666663,2
111,112,0.2067091374694816,-0.739023350017439,-0.5542675125130793,-0.4618895937608994,0.4567091374694817,1
112,113,0.17322147197773186,-0.7581591588698675,-0.10292905372860095,-0.4738494742936672,0.15156878798051537,3
113,114,-0.13318582613883478,-0.2576401043962455,0.1801327564750489,-0.3165929130694173,-0.4432300782971842,2
114,115,-0.768825977497815,0.0519567041703084,0.3467610337532775,-0.22402164791484588,-0.6727227303105882,2
115,116,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
116,117,-0.5528507894151566,0.8942984211696867,-0.4146380920613675,-0.5264253947075783,-0.48374444073826206,5
117,118,-0.3724230824576811,0.2786076845592462,-0.03518077421191307,-0.4362115412288406,-0.32587019715047094,2
118,119,-0.48380391284219315,1.0323921743156137,-0.13542352155797394,-0.8709509782105483,-0.9539970542421514,5
119,120,0.0,0.0,0.0,-0.24999999999999994,-0.7000000000000001,2
120,121,0.34082294392261137,0.8089875327071336,-0.7977531168232166,-0.6647942640193472,-0.930711969627086,0
121,122,0.020305089104421636,0.020305089104421636,-0.2878169465373472,-0.23984745544778932,-0.3357864376269051,2
122,123,-0.38835407194923954,0.9009626704913689,-0.5330124431695437,-0.4441770359746197,-0.6218478503644675,0
123,124,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
124,125,-0.560368498502611,0.8792630029947781,-0.20433164865234982,-0.5301842492513055,-0.7422579489518277,5
125,126,-0.08434742955769736,-0.4674779436461578,0.2240873133980723,-0.2921737147788486,-0.4090432006903881,3
126,127,0.11660104885167266,-0.488142107963091,-0.13932789716678196,-0.4940710539815456,0.10202591774521358,3
127,128,0.22054444001080364,-1.048338097138227,-0.07250714570734051,-0.45694841428185584,0.1929763850094532,3
128,129,-0.3724230824576811,0.2786076845592462,-0.03518077421191307,-0.4362115412288406,-0.32587019715047094,2
129,130,-0.3447882227952641,0.6483388435275774,-0.5068729336771585,-0.42239411139763205,-0.30168969494585607,4
130,131,-0.4138968285637117,1.1722063428725766,-0.7862535728536703,-0.45694841428185584,-0.9172958349959486,0
131,132,0.3094010767585029,-0.6143593539448984,-0.11435935394489838,-0.09529946162074865,-0.537564434701786,3
132,133,-0.10168400849500192,-0.10168400849500192,0.20848439235449834,-0.300842004247501,-0.7533841044598759,2
133,134,-0.45235353493172625,0.7857636371228924,-0.10711818143855373,-0.4761767674658632,-0.9374856058391563,5
134,135,-0.10360070785993014,0.7091418459143854,-1.093628723112842,-0.5727145385214036,-0.09065061937743887,4
135,136,-0.27867406835225905,0.40985630430683706,0.04919333848296692,-0.3893370341761296,-0.846303885884936,2
136,137,0.12267452202092954,-1.0902823477053158,-0.13542352155797394,-0.49190195642109663,0.37267452202092943,3
137,138,-0.4138968285637117,1.1722063428725766,-0.548338097138227,-0.6552113107113919,-0.9172958349959486,0
138,139,-0.5928049105394162,0.8143901789211676,-0.23352441948547464,-0.5464024552697082,-0.5187042967219891,5
139,140,-0.22528698116777224,-0.22528698116777224,0.09724171694900485,-0.3626434905838861,-0.1971261085218007,2
140,141,-0.35042780231535486,0.9692299558323612,-0.510256681389213,-0.6314104258682582,-0.5952994616207485,0
141,142,-0.5215574580908544,0.6611965754364624,-0.16940171228176887,-0.5107787290454271,-0.4563627758294976,5
142,143,0.22054444001080364,0.854985708585319,-1.0241690485691135,-0.45694841428185584,-0.9172958349959486,0
143,144,-0.16565901017482854,0.6204871283216735,-1.106926930751749,-0.5948782179195816,0.08434098982517146,4
144,145,-0.1588507642033532,0.20937908295597607,-0.39531045852201185,-0.32942538210167654,-0.13899441867793405,4
145,146,-0.22528698116777224,-0.22528698116777224,0.09724171694900485,-0.3626434905838861,-0.1971261085218007,2
146,147,-0.1588507642033532,-0.1588507642033532,0.15703431221698205,-0.32942538210167654,-0.46119553494234716,2
147,148,-0.18928507914962944,-0.9135710474897776,0.12964342876533363,-0.3446425395748147,0.15125066689288924,3
148,149,-0.0197049140466512,0.3763541031440183,-0.3118229484279907,-0.2598524570233256,-0.710345079874492,2
149,150,-0.45235353493172625,0.7857636371228924,-0.10711818143855373,-0.4761767674658632,-0.9374856058391563,5
150,151,0.0519567041703084,-0.768825977497815,0.3467610337532775,-0.22402164791484588,-0.6727227303105882,3
151,152,-0.45235353493172625,0.7857636371228924,-0.10711818143855373,-0.4761767674658632,-0.9374856058391563,5
152,153,-0.1588507642033532,0.20937908295597607,-0.39531045852201185,-0.32942538210167654,-0.13899441867793405,4
153,154,0.11660104885167266,-0.488142107963091,-0.13932789716678196,-0.4940710539815456,0.10202591774521358,3
154,155,-0.48380391284219315,0.729152956884052,-0.13542352155797394,-0.49190195642109663,-0.6886627389895352,5
155,156,-0.768825977497815,-0.768825977497815,0.3467610337532775,-0.22402164791484588,0.04546211614901985,3
156,157,-0.12917130661302934,0.40535117721181946,-0.2973244113940902,-0.7488851714142042,-0.11302489328640067,4
157,158,0.5197631533948481,-0.9920947386420609,0.01185789203690868,-0.305088817476932,-0.4271243444677048,3
158,159,-0.1588507642033532,0.9458387772746351,-0.9476552292610059,-0.32942538210167654,-0.7833966512067605,0
159,160,-0.4660700223052592,1.0678599553894816,-1.0398210066915778,-0.48303501115262965,-0.4078112695171018,0
160,161,-0.10168400849500192,-0.10168400849500192,0.20848439235449834,-0.300842004247501,-0.7533841044598759,2
161,162,-0.0930748215088153,0.6696952498876585,-0.9279224464526447,-0.29653741075440765,-0.41515237505617064,4
162,163,0.0519567041703084,-0.3584346366637534,0.3467610337532775,-0.48051623593613435,-0.6727227303105882,2
163,164,0.04756278755596588,0.9250896965085227,-1.0612365455237216,-0.7015456819046519,-0.4702732577775213,0
164,165,-0.038838648618159555,-0.038838648618159555,0.2650452162436564,-0.5145644932318099,-0.7203902905245337,2
165,166,0.1602468994692865,-1.0741799002274486,-0.11126985034117287,-0.2856040627369256,0.14021603703562568,3
166,167,-0.38835407194923954,0.9009626704913689,-0.5330124431695437,-0.4441770359746197,-0.6218478503644675,0
167,168,0.09281825970542057,0.09281825970542057,-0.15461683304651547,-0.6894236804360482,-0.1803863052209347,2
